ResponseId,Duration (in seconds),party,party_4_TEXT,anes_rep,anes_dem,anes_ind,anes_ind_force,SPV_1_meta_out_2,SPV_2_meta_out_2,SPV_3_meta_out_1,SPV_4_meta_out_2,out_corr_time_Page Submit,out_cont_time_Page Submit,manip_ck_1,SPV_1_2,SPV_2_2,SPV_3_1,SPV_4_2,ESPV_1_2,ESPV_2_2,ESPV_3_1,ft_rep_1,ft_dem_1,CSV_1_1,CSV_2_1,CSV_3_1,ancodi_1,ancodi_2,ancodi_3,rep_violence_1,dem_violence_1,sd_marriage_1,sd_friend_1,sd_work_1,sd_carpool_1,YOB,Gender,race,education,polit,religious,region,employed,income,ladder,screen_reason,condition,Inparty,Outparty,IP_dup,MID_dup,gc
R_12uqiXCZLRDvAr9,1138,2,NA,NA,1,NA,NA,0,0,0,10,NA,13.754,1,0,0,0,0,0,0,0,20,100,0,0,0,10,10,30,70,50,10,10,10,10,1959,2,1,4,2,5,3,1,35000,8,none,out_control,Democrat,Republican,0,0,1
R_bmBbWtBgmxx3pfj,335,1,NA,2,NA,NA,NA,60,56,65,66,19.912,NA,20,3,3,10,3,2,2,1,64,40,5,4,8,15,28,45,14,7,45,28,25,25,1982,1,1,5,5,7,3,1,150000,5,none,out_correct,Republican,Democrat,0,0,1
R_1pujGwkFkIONF9r,439,1,NA,1,NA,NA,NA,70,89,86,70,18.484,NA,10,0,10,0,0,0,53,0,85,0,50,40,10,25,6,90,0,93,100,0,10,35,1986,2,1,4,7,5,3,2,55000,8,none,out_correct,Republican,Democrat,0,0,1
R_XjOhE167g6ubuUx,292,2,NA,NA,1,NA,NA,16,16,33,18,NA,9.339,12,0,1,0,3,0,0,9,30,77,24,36,31,40,50,40,9,12,50,20,0,0,1983,2,1,3,2,2,4,2,75000,8,none,out_control,Democrat,Republican,0,0,1
R_3JypbdEW5fMTznz,540,1,NA,1,NA,NA,NA,72,77,100,94,NA,46.847,81,11,48,28,0,75,76,76,81,90,75,74,76,81,73,68,77,100,74,70,62,73,34,1,4,4,7,1,1,1,45000,7,none,out_control,Republican,Democrat,0,0,1
R_BRHVVJ4oDRmxoDD,915,1,NA,2,NA,NA,NA,81,80,81,100,NA,29.293,100,0,0,0,0,0,0,0,90,30,25,25,20,70,50,50,0,30,0,0,0,0,1993,2,1,3,5,2,4,2,15000,4,none,out_control,Republican,Democrat,0,0,1
R_2uOl6G2xO5h1yE6,255,2,NA,NA,1,NA,NA,40,51,20,31,NA,14.672,35,0,0,0,0,0,0,0,60,62,0,0,0,0,0,0,0,0,0,25,0,0,1984,1,2,2,3,2,2,2,25000,8,none,out_control,Democrat,Republican,0,0,1
R_w4QFFUANFIWvGg1,500,1,NA,1,NA,NA,NA,90,82,90,80,NA,13.267,80,20,20,20,20,0,0,0,91,0,10,10,0,0,40,70,0,0,90,0,80,90,1976,2,1,4,5,5,3,7,75000,6,none,out_control,Republican,Democrat,0,0,1
R_zYVCSFMfEU7I0EN,723,1,NA,1,NA,NA,NA,15,30,21,29,64.542,NA,4,3,10,0,1,0,4,1,93,81,5,1,0,51,52,52,10,10,1,0,0,0,1967,2,1,3,6,5,4,2,35000,6,none,out_correct,Republican,Democrat,0,0,1
R_DdXfLozUw9x3LMZ,413,1,NA,1,NA,NA,NA,0,0,0,0,31.808,NA,100,0,0,0,0,0,0,0,100,7,50,50,50,82,62,81,24,86,68,64,68,82,1985,2,1,3,6,1,3,1,55000,7,none,out_correct,Republican,Democrat,0,0,1
R_3CMX3R1TtbTkqau,230,2,NA,NA,1,NA,NA,20,40,32,33,NA,4.811,30,0,10,0,0,39,35,61,0,60,51,58,51,18,15,83,57,0,0,0,22,23,41,1,1,3,1,1,1,1,95000,6,none,out_control,Democrat,Republican,0,0,1
R_31Kun0QPs0pD5ek,691,1,NA,1,NA,NA,NA,60,67,82,59,53.726,NA,9,1,0,0,0,1,1,0,92,50,52,57,52,49,49,52,3,6,3,6,0,3,2001,2,1,2,6,4,2,1,45000,6,none,out_correct,Republican,Democrat,0,0,1
R_BV4H0xsbIBdvNJf,652,2,NA,NA,1,NA,NA,35,60,55,65,168.106,NA,20,10,20,0,0,80,85,65,0,90,55,55,51,60,90,95,66,0,100,100,56,70,1976,1,1,4,2,1,1,1,55000,8,none,out_correct,Democrat,Republican,0,0,1
R_1f1miSObGSWT6y9,623,1,NA,2,NA,NA,NA,71,81,71,71,18.826,NA,10,6,10,0,0,8,8,0,81,20,55,60,50,25,25,20,20,10,0,0,0,0,1973,1,1,4,5,2,3,1,112500,4,none,out_correct,Republican,Democrat,0,0,1
R_3EXzeQ9vBYfdHLz,1171,1,NA,1,NA,NA,NA,75,80,85,70,24.577,NA,10,0,0,0,0,0,0,0,65,50,0,0,0,20,20,60,0,40,0,0,0,0,1985,2,1,5,7,2,4,1,112500,4,none,out_correct,Republican,Democrat,0,0,1
R_1msIjfT7vA9y9h3,801,1,NA,1,NA,NA,NA,80,85,70,70,NA,29.926,70,0,0,0,0,0,0,0,50,50,49,49,49,0,0,0,0,85,0,0,0,0,1987,2,1,3,6,6,4,8,112500,9,none,out_control,Republican,Democrat,0,0,1
R_2dGc0peZXPBCJzS,722,1,NA,2,NA,NA,NA,0,0,0,0,NA,12.259,0,0,0,0,0,0,0,0,60,40,0,0,0,0,0,0,70,10,0,0,0,0,1984,2,1,5,5,1,2,1,112500,3,none,out_control,Republican,Democrat,0,0,1
R_2QupSJo6Lh6Fs1M,727,2,NA,NA,1,NA,NA,30,70,20,20,NA,15.345,35,0,0,0,5,10,0,0,7,74,50,50,50,60,21,20,15,0,50,50,20,81,1958,1,1,4,2,1,3,5,85000,5,none,out_control,Democrat,Republican,0,0,1
R_2E5WZL0vCBUbxBV,463,1,NA,1,NA,NA,NA,5,10,5,0,29.278,NA,5,0,0,0,0,0,0,0,55,50,50,55,35,5,0,15,25,2,25,15,0,0,1979,1,1,4,7,7,2,1,45000,4,none,out_correct,Republican,Democrat,0,0,1
R_2c0lbnlSqQ6YcNx,523,2,NA,NA,1,NA,NA,30,26,34,29,NA,8.721,24,9,4,4,0,100,100,79,0,100,20,7,0,100,100,100,100,100,100,93,90,100,1982,1,2,4,1,7,2,1,55000,6,none,out_control,Democrat,Republican,0,0,1
R_3ER9AqoPoYBBDkY,547,2,NA,NA,2,NA,NA,74,61,74,72,NA,12.727,72,1,1,28,41,60,0,65,41,66,1,51,56,42,51,12,61,1,19,24,2,31,1972,2,1,3,3,2,4,3,65000,6,none,out_control,Democrat,Republican,0,0,1
R_3oyUGkSu3giWoUy,362,2,NA,NA,1,NA,NA,71,87,80,77,NA,12.264,75,0,0,0,0,6,4,0,0,76,50,44,51,68,79,79,80,27,44,37,39,36,1963,2,1,3,2,4,2,2,65000,4,none,out_control,Democrat,Republican,0,0,1
R_1r3aTTzZ9DkpZ4V,400,1,NA,1,NA,NA,NA,44,66,30,22,NA,21.224,33,0,0,0,0,0,0,0,91,4,50,50,50,57,92,93,0,40,22,10,23,24,1950,1,1,5,7,7,3,2,65000,6,none,out_control,Republican,Democrat,0,0,1
R_1eWC9PqDTtHjljy,1720,1,NA,1,NA,NA,NA,24,25,36,41,NA,13.415,31,0,0,0,0,0,0,0,95,37,50,50,50,31,9,0,0,18,91,69,32,27,1963,2,1,3,7,7,3,8,45000,8,none,out_control,Republican,Democrat,0,0,1
R_31sdEA1oWMwPcSM,634,2,NA,NA,1,NA,NA,82,70,61,80,6.916,NA,10,11,0,0,0,10,10,20,0,100,100,100,100,91,72,100,60,9,64,61,52,49,1991,2,1,5,1,1,4,1,95000,5,none,out_correct,Democrat,Republican,0,0,1
R_11ivPfO3Nu0WuQJ,324,2,NA,NA,1,NA,NA,57,62,74,68,20.902,NA,25,35,11,5,3,85,30,25,13,80,25,20,24,83,69,63,70,17,65,74,57,55,1987,2,1,3,2,1,3,1,55000,5,none,out_correct,Democrat,Republican,0,0,1
R_3F3VDtnPGNxi4ZT,437,2,NA,NA,1,NA,NA,33,63,16,29,NA,16.862,36,0,0,0,0,0,12,0,13,98,50,50,50,5,7,1,18,2,4,1,1,0,1968,2,1,3,3,4,2,1,85000,6,none,out_control,Democrat,Republican,0,0,1
R_1LCec5WSuTlNCoN,562,1,NA,2,NA,NA,NA,67,75,58,63,NA,14.339,65,0,10,10,10,9,8,10,60,61,50,50,50,8,7,6,6,69,10,8,0,0,1986,1,1,4,5,4,3,1,112500,5,none,out_control,Republican,Democrat,0,0,1
R_3qrPGdeAaywrTNW,472,1,NA,2,NA,NA,NA,65,90,85,100,NA,19.646,100,0,0,0,0,0,0,0,100,0,50,50,50,20,0,0,0,20,30,0,0,0,1993,2,1,3,7,3,1,1,95000,7,none,out_control,Republican,Democrat,0,0,1
R_cvxzExFmS0KcsFj,553,2,NA,NA,1,NA,NA,10,23,3,3,NA,21.539,9,0,0,0,0,0,0,0,19,89,40,40,40,10,10,5,7,2,19,19,5,0,1966,2,1,3,2,4,3,2,75000,6,none,out_control,Democrat,Republican,0,0,1
R_27g1Krx2O4pXrc6,609,2,NA,NA,1,NA,NA,79,67,70,74,NA,21.589,73,58,64,93,92,58,14,97,16,91,91,53,94,83,69,84,86,30,68,9,3,3,1986,2,3,3,4,5,4,2,55000,7,none,out_control,Democrat,Republican,0,0,1
R_elFKKAgpAplQuc1,327,1,NA,1,NA,NA,NA,34,40,37,33,NA,5.075,35,0,0,0,0,0,0,0,95,2,60,63,54,5,3,8,23,60,75,75,72,73,1994,2,1,5,6,3,3,3,85000,7,none,out_control,Republican,Democrat,0,0,1
R_2uIIDx4Xw91BRKs,273,2,NA,NA,1,NA,NA,61,70,60,40,NA,4.092,60,6,20,0,5,9,5,5,5,81,51,52,51,77,75,70,56,4,81,59,58,70,1986,1,1,4,2,1,3,1,75000,5,none,out_control,Democrat,Republican,0,0,1
R_1g6kCjDhHwUgFPe,347,2,NA,NA,2,NA,NA,50,20,20,40,26.994,NA,10,10,0,0,1,1,4,4,50,59,4,19,9,10,12,12,14,1,0,0,0,0,1996,2,1,3,4,2,1,2,15000,8,none,out_correct,Democrat,Republican,0,0,1
R_9BsswEmH7sCouLT,290,2,NA,NA,1,NA,NA,10,15,5,10,NA,12.061,10,0,0,0,0,0,0,0,50,80,70,70,70,40,10,40,10,5,60,40,10,55,1996,1,4,4,2,2,1,1,45000,6,none,out_control,Democrat,Republican,0,0,1
R_3rNkBMXNUVkAwTz,204,2,NA,NA,1,NA,NA,63,74,73,67,10.103,NA,40,5,0,0,1,0,0,0,6,77,50,50,50,33,12,89,94,2,87,59,24,60,1988,1,1,3,2,1,1,1,45000,7,none,out_correct,Democrat,Republican,0,0,1
R_2rjUFG1Lv64P8Nl,312,1,NA,2,NA,NA,NA,14,10,10,31,22.5,NA,17,0,0,0,0,0,0,0,76,17,51,51,51,0,0,0,4,10,51,40,6,5,1973,2,1,3,6,6,2,7,85000,6,none,out_correct,Republican,Democrat,0,0,1
R_bDk1Ts054ZG7W5b,697,2,NA,NA,1,NA,NA,51,40,55,73,83.45,NA,32,0,21,6,0,10,1,8,40,71,9,3,9,9,10,35,23,8,15,60,10,6,1985,2,2,4,2,2,1,2,187500,4,none,out_correct,Democrat,Republican,0,0,1
R_3iDyo3ZLU91XdiI,321,2,NA,NA,1,NA,NA,75,100,79,73,29.652,NA,68,3,3,0,1,2,6,8,34,98,0,0,0,90,72,65,63,0,86,73,26,27,1989,2,2,5,2,5,1,1,65000,6,none,out_correct,Democrat,Republican,0,0,1
R_2xWWDKFglhHPeik,687,2,NA,NA,1,NA,NA,78,83,79,80,56.799,NA,10,5,2,5,4,4,4,12,15,88,18,15,24,47,43,30,75,25,56,42,57,59,47,2,2,5,3,5,3,1,187500,4,none,out_correct,Democrat,Republican,0,0,1
R_2yrBQybxRpjswNT,867,2,NA,NA,2,NA,NA,20,20,10,10,63.327,NA,20,0,0,0,0,0,0,0,5,90,60,50,50,60,70,60,60,10,5,6,15,10,1978,2,2,5,2,6,3,1,225000,4,none,out_correct,Democrat,Republican,0,0,1
R_3ELl3GX7XRSVykv,538,1,NA,1,NA,NA,NA,87,92,98,99,23.895,NA,72,0,0,0,0,55,56,51,57,8,51,51,51,4,1,9,0,89,13,17,7,14,1968,2,1,4,7,2,1,4,25000,8,none,out_correct,Republican,Democrat,0,0,1
R_5bgudNuhzqU9oIN,365,2,NA,NA,1,NA,NA,19,10,10,20,NA,7.961,20,0,0,0,0,24,0,19,6,71,30,40,0,32,50,67,35,0,5,0,0,0,1972,2,1,4,3,1,3,1,225000,4,none,out_control,Democrat,Republican,0,0,1
R_2dPWrrBDCJaGr7H,500,2,NA,NA,1,NA,NA,67,77,50,56,12.384,NA,10,0,0,0,4,2,9,0,37,75,50,50,50,20,18,41,62,0,61,21,43,11,1994,2,1,3,3,1,3,1,25000,8,none,out_correct,Democrat,Republican,0,0,1
R_2fIJjqN34TK9XcL,831,2,NA,NA,1,NA,NA,18,60,15,15,NA,17.226,20,5,2,2,2,5,2,0,15,95,85,85,60,70,55,65,100,2,2,20,5,15,1953,1,1,4,2,1,1,5,65000,8,none,out_control,Democrat,Republican,0,0,1
R_3mgiGDg8YmtRcl1,395,2,NA,NA,1,NA,NA,47,63,62,0,17.42,NA,27,0,14,2,0,22,15,24,25,75,22,3,0,66,61,51,72,9,37,51,36,51,1970,2,1,4,1,1,2,1,65000,6,none,out_correct,Democrat,Republican,0,0,1
R_SAT1KwxofxBhN5f,458,1,NA,1,NA,NA,NA,75,80,80,80,NA,10.043,70,20,15,20,20,30,20,30,100,0,100,100,100,80,80,90,20,90,80,30,30,30,31,2,1,3,7,5,2,2,15000,6,none,out_control,Republican,Democrat,0,0,1
R_3LYmtjecUyS7toU,385,2,NA,NA,1,NA,NA,20,50,25,10,NA,24.677,20,0,15,25,0,100,10,100,30,70,0,10,5,50,0,50,20,10,30,30,20,10,1987,2,1,3,1,1,4,2,65000,7,none,out_control,Democrat,Republican,0,0,1
R_YWC1T1CLHyUnQbL,1146,1,NA,1,NA,NA,NA,75,80,80,80,48.087,NA,81,0,0,0,5,0,0,0,90,20,50,50,50,80,51,100,0,10,80,30,30,10,1989,1,1,4,7,7,3,1,55000,6,none,out_correct,Republican,Democrat,0,0,1
R_1LcyiHIo5AjldRv,856,1,NA,2,NA,NA,NA,15,15,15,25,NA,42.634,15,3,0,0,0,0,0,0,80,19,25,20,20,55,55,90,50,50,60,0,10,10,1983,2,1,4,6,5,3,7,112500,5,none,out_control,Republican,Democrat,0,0,1
R_UlmX3p7fCOEtJTj,749,2,NA,NA,1,NA,NA,89,79,4,89,NA,88.767,83,31,65,12,3,71,70,26,36,90,30,31,47,80,65,96,79,8,25,24,26,26,1973,1,3,4,2,1,3,1,95000,5,none,out_control,Democrat,Republican,0,0,1
R_svtl1wAZXU2crgB,642,2,NA,NA,1,NA,NA,30,60,33,71,NA,5.765,45,9,9,10,3,11,29,10,6,81,50,50,48,54,56,100,81,11,73,62,83,82,1979,2,1,3,1,4,1,1,112500,8,none,out_control,Democrat,Republican,0,0,1
R_2DTDbPVAFSSbIoa,293,1,NA,1,NA,NA,NA,29,61,33,46,NA,7.981,34,5,30,24,10,9,31,11,62,35,47,48,45,46,57,88,19,60,61,38,31,26,1986,1,1,4,6,5,2,1,75000,6,none,out_control,Republican,Democrat,0,0,1
R_vZGeoofRwH8V865,238,2,NA,NA,1,NA,NA,40,28,31,32,NA,4.262,40,0,0,10,10,0,0,30,0,65,50,50,50,100,100,100,60,0,100,100,80,100,1987,1,1,4,1,1,2,4,15000,10,none,out_control,Democrat,Republican,0,0,1
R_tYyslluCsU8wg6Z,332,2,NA,NA,1,NA,NA,43,56,37,36,NA,9.188,47,28,32,40,30,32,56,45,2,76,40,50,50,92,85,68,51,12,66,66,57,60,1995,2,1,4,1,1,1,4,55000,6,none,out_control,Democrat,Republican,0,0,1
R_1GVMJngT8LMBZwE,536,2,NA,NA,1,NA,NA,75,70,65,60,27.339,NA,20,5,0,10,0,15,10,20,20,80,55,55,60,20,25,30,35,10,15,5,20,5,2000,1,3,2,2,2,3,6,35000,7,none,out_correct,Democrat,Republican,0,0,1
R_3LZ2hK0V47vk2KM,574,1,NA,1,NA,NA,NA,5,5,8,3,NA,19.469,6,0,3,0,4,5,0,0,100,0,54,50,67,57,58,100,39,69,100,100,91,79,1974,2,1,3,7,7,3,7,65000,5,none,out_control,Republican,Democrat,0,0,1
R_3qR1sSTkebgfF2V,734,1,NA,1,NA,NA,NA,90,90,80,70,NA,30.318,82,5,5,5,5,5,5,5,90,10,48,48,48,80,50,100,70,48,30,45,45,45,1970,2,1,3,6,5,3,7,65000,7,none,out_control,Republican,Democrat,0,0,1
R_QhKVec1TUJhmCvn,207,1,NA,1,NA,NA,NA,37,39,38,28,NA,6.608,24,4,17,18,14,24,22,11,80,15,24,33,27,53,35,60,38,46,33,32,38,34,1987,1,1,4,7,6,2,1,95000,5,none,out_control,Republican,Democrat,0,0,1
R_e370DkOVvQ9UC9r,832,2,NA,NA,1,NA,NA,30,70,40,60,NA,54.231,30,0,0,0,0,70,90,80,0,80,50,50,50,100,100,100,90,0,20,30,30,100,1981,1,3,5,2,1,4,1,112500,6,none,out_control,Democrat,Republican,0,0,1
R_1nSGuQan8cKosMQ,320,2,NA,NA,1,NA,NA,20,21,13,16,NA,12.098,15,0,0,0,0,41,11,40,4,88,0,0,0,82,95,93,92,2,27,36,32,24,1962,2,1,5,2,2,3,1,112500,5,none,out_control,Democrat,Republican,0,0,1
R_3GuFMFVjo34Z5ZY,378,2,NA,NA,1,NA,NA,10,10,10,10,NA,11.406,10,0,0,0,0,0,0,0,50,50,60,60,50,50,50,50,5,0,0,0,0,0,1975,1,4,4,2,2,4,1,112500,5,none,out_control,Democrat,Republican,0,0,1
R_3GCy2dXLYTRCzlr,541,2,NA,NA,1,NA,NA,82,65,89,69,NA,11.815,77,72,68,40,91,81,100,48,78,75,40,65,70,71,84,74,91,72,97,74,64,63,1983,1,1,2,5,5,3,2,15000,4,none,out_control,Democrat,Republican,0,0,1
R_9uw8v6q7tl5ULsZ,749,1,NA,1,NA,NA,NA,78,76,77,73,NA,26.171,76,0,0,0,0,0,0,0,93,9,50,50,50,15,16,87,11,70,3,9,8,0,1946,2,1,4,6,7,3,5,15000,5,none,out_control,Republican,Democrat,0,0,1
R_upKHNRhr5EqeLw5,311,1,NA,1,NA,NA,NA,100,100,100,100,NA,8.423,100,0,24,100,100,100,100,100,100,0,100,100,100,0,100,100,100,100,0,0,0,0,1992,1,1,4,7,7,3,1,35000,4,none,out_control,Republican,Democrat,0,0,1
R_3snddamHd30kafR,655,2,NA,NA,1,NA,NA,3,3,8,2,35.586,NA,7,0,0,0,0,11,0,7,34,90,2,0,0,11,0,0,18,0,8,0,0,1,1964,2,1,4,1,1,3,5,65000,7,none,out_correct,Democrat,Republican,0,0,1
R_2VrvUTUBUOPx4rg,864,1,NA,1,NA,NA,NA,55,30,60,45,NA,21.8,45,20,10,15,65,60,40,85,100,10,50,50,50,85,75,80,45,95,70,30,25,14,1987,2,1,2,6,7,2,1,65000,7,none,out_control,Republican,Democrat,0,0,1
R_A0UGFlIz84zdpy9,466,1,NA,2,NA,NA,NA,28,16,41,67,NA,11.743,38,0,0,0,0,0,0,0,67,24,39,33,32,33,29,83,0,39,0,0,0,0,1980,2,1,4,6,1,3,1,150000,8,none,out_control,Republican,Democrat,0,0,1
R_szG8EsrxsREDiJr,414,2,NA,NA,1,NA,NA,51,50,69,63,NA,7.934,67,0,0,0,0,0,0,50,9,72,50,50,50,0,12,29,24,2,51,0,0,25,1982,2,1,5,2,1,1,1,35000,5,none,out_control,Democrat,Republican,0,0,1
R_2dtrIk95Q7e5qHG,491,1,NA,1,NA,NA,NA,70,100,100,100,43.157,NA,82,0,0,0,0,50,0,0,97,7,0,0,0,5,5,6,0,100,50,40,50,70,1989,2,1,3,6,6,2,7,55000,7,none,out_correct,Republican,Democrat,0,0,1
R_sFKdADgYlojbxZf,868,1,NA,1,NA,NA,NA,0,0,0,0,NA,20.448,55,0,0,0,0,0,0,0,90,33,50,50,50,65,58,35,3,6,65,14,10,0,2000,2,1,3,6,6,2,6,112500,4,none,out_control,Republican,Democrat,0,0,1
R_pzpah6TGFcGSHJL,835,2,NA,NA,1,NA,NA,33,30,20,15,NA,5.625,18,7,5,1,2,60,35,20,10,75,55,60,51,60,45,30,30,3,30,22,20,15,1969,1,1,4,2,1,1,2,35000,5,none,out_control,Democrat,Republican,0,0,1
R_27r6TcwaziB2r9H,694,2,NA,NA,1,NA,NA,30,30,30,5,12.029,NA,10,0,0,0,0,0,0,9,20,80,50,50,50,10,20,30,30,20,25,0,20,20,1996,1,1,4,1,1,3,6,15000,3,none,out_correct,Democrat,Republican,0,0,1
R_21zXoq2EZ1rmAMc,388,1,NA,1,NA,NA,NA,0,70,0,0,36.819,NA,64,9,9,0,1,9,9,0,85,0,66,72,68,60,44,70,0,70,90,60,55,39,1979,1,1,4,6,7,1,1,65000,7,none,out_correct,Republican,Democrat,0,0,1
R_2WGCpDLZDwfVeWA,933,1,NA,1,NA,NA,NA,34,27,31,31,40.235,NA,20,0,0,9,0,8,0,0,70,6,50,50,51,55,62,72,0,10,NA,NA,0,9,1944,2,1,5,5,5,4,5,112500,4,none,out_correct,Republican,Democrat,0,0,1
R_24eoB14WrEl2YF2,629,1,NA,1,NA,NA,NA,70,80,60,70,19.242,NA,50,3,5,12,20,43,45,37,82,4,60,60,52,48,47,46,10,100,70,40,49,39,1975,2,5,3,6,4,4,4,45000,8,none,out_correct,Republican,Democrat,0,0,1
R_3qVYq1EcN2p6qqD,717,1,NA,1,NA,NA,NA,86,72,60,92,47.563,NA,45,9,9,15,51,10,10,54,80,0,76,92,92,100,100,100,55,100,95,75,54,66,1983,1,1,3,7,6,3,1,45000,5,none,out_correct,Republican,Democrat,0,0,1
R_1ikayunHFI4RvaV,393,2,NA,NA,1,NA,NA,60,30,15,40,NA,15.92,30,10,0,0,0,80,10,5,20,65,60,49,40,70,50,60,60,10,10,15,20,15,1982,2,1,5,2,4,4,1,55000,6,none,out_control,Democrat,Republican,0,0,1
R_u8hU7rgXVe9X077,452,2,NA,NA,1,NA,NA,0,1,11,9,NA,15.846,5,0,0,0,0,0,1,75,14,100,38,38,36,19,27,23,18,0,16,17,13,25,1954,2,1,3,1,1,4,5,65000,5,none,out_control,Democrat,Republican,0,0,1
R_10ORqAOZBpwDXNh,330,1,NA,1,NA,NA,NA,9,15,7,11,NA,12.122,10,0,0,0,0,0,0,0,74,51,28,27,42,8,51,51,7,8,0,0,1,0,1951,1,1,3,6,7,4,1,150000,4,none,out_control,Republican,Democrat,0,0,1
R_2vY90uaN31GpcbU,433,2,NA,NA,1,NA,NA,29,20,30,30,NA,19.895,25,0,0,0,0,0,0,0,20,70,50,50,50,40,62,40,65,9,60,30,20,30,1979,2,1,5,2,6,3,1,75000,5,none,out_control,Democrat,Republican,0,0,1
R_um1Nt5YgZuxNHMt,558,1,NA,1,NA,NA,NA,24,58,59,83,29.648,NA,19,3,0,0,0,0,0,0,75,33,50,50,50,18,18,88,0,91,64,16,12,20,1985,2,1,4,6,1,1,1,112500,4,none,out_correct,Republican,Democrat,0,0,1
R_3s4a8Nm4CVAyav9,620,1,NA,1,NA,NA,NA,60,54,57,61,16.169,NA,15,0,0,0,0,2,3,2,31,24,2,2,2,11,22,26,1,44,17,10,15,15,1961,2,1,3,6,7,3,1,65000,7,none,out_correct,Republican,Democrat,0,0,1
R_27BGxQarmoz5uzo,2635,2,NA,NA,1,NA,NA,0,100,0,0,58.63,NA,80,0,0,0,0,75,0,20,5,100,20,10,0,85,90,100,100,0,100,50,100,95,1980,2,4,4,3,4,1,1,85000,4,none,out_correct,Democrat,Republican,0,0,1
R_3R1KeijxQYuaM3V,586,1,NA,1,NA,NA,NA,100,100,100,100,NA,25.536,100,0,0,0,0,0,0,0,100,0,90,90,90,100,0,0,0,100,0,0,0,0,1972,2,1,2,7,4,2,2,85000,7,none,out_control,Republican,Democrat,0,0,1
R_1IBsBVEQPQXdZBj,541,2,NA,NA,1,NA,NA,27,45,27,30,NA,22.981,26,0,0,0,0,5,5,0,21,100,50,50,50,10,10,10,55,0,5,0,0,0,1965,2,4,5,3,7,3,7,187500,3,none,out_control,Democrat,Republican,0,0,1
R_7O0iwC8wp0J1b57,458,1,NA,1,NA,NA,NA,80,75,70,100,30.281,NA,75,0,0,0,0,0,0,1,95,0,50,50,70,90,50,100,0,11,80,50,32,28,1985,1,1,3,7,7,1,1,150000,5,none,out_correct,Republican,Democrat,0,0,1
R_2cAstbTGtnunKre,1473,2,NA,NA,1,NA,NA,0,0,0,0,NA,32.248,10,0,0,0,0,0,0,0,80,100,50,50,50,10,0,10,0,0,0,0,0,0,1975,1,3,5,1,2,4,4,55000,1,none,out_control,Democrat,Republican,0,0,1
R_BWGj1dPRQabpd8B,433,1,NA,1,NA,NA,NA,60,50,50,2,NA,19.745,29,0,0,3,0,0,0,0,70,5,56,54,54,50,50,50,0,50,1,12,0,0,1961,1,1,4,6,6,4,1,112500,5,none,out_control,Republican,Democrat,0,0,1
R_3iUrSne5aguvIFF,2779,2,NA,NA,2,NA,NA,82,90,38,20,NA,18.734,35,0,1,0,0,0,0,0,8,81,50,50,50,54,54,67,3,0,52,53,42,51,1977,1,1,3,3,1,1,1,35000,8,none,out_control,Democrat,Republican,0,0,1
R_50Xeb6Gk2UmDAKl,2661,1,NA,1,NA,NA,NA,16,31,15,8,15.961,NA,7,12,12,14,6,4,7,4,64,45,19,13,30,21,12,25,16,5,21,35,34,25,25,1,1,2,5,3,3,1,35000,6,none,out_correct,Republican,Democrat,0,0,1
R_1lbfeoUbuO9xd75,302,2,NA,NA,1,NA,NA,73,75,27,29,NA,13.987,53,0,4,0,0,73,27,20,16,85,50,50,50,16,44,17,75,21,13,0,0,27,1982,2,1,4,3,1,2,2,65000,6,none,out_control,Democrat,Republican,0,0,1
R_1rk7A5ZsOPYKaHV,554,2,NA,NA,1,NA,NA,65,70,70,85,16.86,NA,60,5,1,0,0,15,25,0,20,81,55,30,20,40,25,7,76,0,70,66,0,0,22,1,3,4,1,2,4,6,45000,6,none,out_correct,Democrat,Republican,0,0,1
R_37Pu3tGGnAwWljj,296,1,NA,2,NA,NA,NA,37,60,35,38,8.492,NA,6,35,65,0,0,24,32,36,30,39,62,55,33,29,28,83,59,54,37,59,32,3,1995,2,4,5,5,6,3,1,45000,7,none,out_correct,Republican,Democrat,0,0,1
R_9tdGNeaHy3Qn6hj,728,1,NA,1,NA,NA,NA,74,84,83,88,NA,31.045,77,0,0,2,0,42,35,73,96,35,53,54,53,45,43,44,54,100,100,68,48,42,1972,2,1,3,6,4,3,1,25000,8,none,out_control,Republican,Democrat,0,0,1
R_7ZKYqa9J1LtoW6B,548,2,NA,NA,1,NA,NA,21,20,7,2,37.782,NA,10,5,2,0,0,15,2,3,1,98,5,2,0,90,90,98,25,4,100,95,93,91,1952,2,1,5,2,1,4,5,45000,5,none,out_correct,Democrat,Republican,0,0,1
R_1EXSk2Ib2plKcPD,366,2,NA,NA,2,NA,NA,66,55,78,74,9.12,NA,13,7,3,3,2,12,24,10,33,41,9,49,2,8,54,70,86,0,76,65,26,18,1997,1,4,4,3,2,3,1,75000,7,none,out_correct,Democrat,Republican,0,0,1
R_22nt2masWgvaqzN,167,2,NA,NA,2,NA,NA,20,51,59,65,NA,4.358,59,57,22,45,39,25,51,42,58,58,51,62,61,51,51,51,61,56,40,38,37,44,1986,2,1,4,3,1,3,2,112500,7,none,out_control,Democrat,Republican,0,0,1
